id,name,slug,city,city_slug,country,address,online,delivers,franchise,product_line,short_description,tags,currency,price_range,delivery_price,delivery_price_int,estimate_min,estimate_max,rating_score,rating_count,location_lat,location_lon
627b745ee6ee674cf90d94af,Nyam Nyam House,nyam-nyam-house,Ganja,ganja,AZE,"Nariman Narimanov 29A (Xəmsə Park Ticarət Mərkəzi, 3-cü mərtəbə)",False,False,,restaurant,Ləziz təamları bizdə dadın!,"burger, pizza, soft drinks",AZN,2,"0,00 ₼",0,,,8.8,14,40.6800328,46.36783192
6825e84f68935022f28dfa78,Kalyon Pub,kalyon-pub-tel,Ganja,ganja,AZE,"Gəncə ş., 28 May küçəsi",False,False,,restaurant,Qeyri adi təamlar,"pivə, alcohol, toyuq",AZN,2,"0,00 ₼",0,,,8.2,30,40.67252301,46.3246863
676d164ecf7a23542a375a8c,FeQa Club Gəncə,feqa-club,Ganja,ganja,AZE,Feqa Club,False,False,,restaurant,Keyfiyyətimiz bizim üstünlüyümüzdür✨,"pizza, burger, toyuq",AZN,2,"0,00 ₼",0,,,9.0,17,40.66198623,46.34228302
680b81e3fc86176843971f0d,Qanimat Restoran,qanimat-restaurant,Ganja,ganja,AZE,Mehmandarov str.,False,False,,restaurant,Keyfiyyətimiz üstünlüyümüzdür!,"azərbəycan, şorba, kabab",AZN,2,"0,00 ₼",,,,8.6,247,40.67444173,46.33447475
68d6903522d43dea5230ee55,Düzünə Burger by Fincan Gəncə,duzune-burger-by-fincan-genceemoj,Ganja,ganja,AZE,Mirze Abbas Abbaszade avenue,False,False,,restaurant,🍔 ✧₊˚ʚ,"burger, toyuq, soft drinks",AZN,2,"0,00 ₼",0,,,7.8,35,40.6704125,46.3622656
694e889a728db1c40e25d5b1,Kəkotu Kafe Gəncə,kkotu-kafe-gnc,Ganja,ganja,AZE,"Ganja city, Ataturk Avenue",False,False,,restaurant,Hər an süfrənizdə.,"pizza, soft drinks, dönər",AZN,2,"0,00 ₼",0,,,,,40.6974919,46.36088437
60c73494640e526564425f08,Zümrüd,zumrud,Ganja,ganja,AZE,Abbas Sahhat 1A,False,False,,restaurant,✨,"azərbəycan, barbekü, kabab",AZN,2,"0,00 ₼",,,,9.0,20,40.71448523,46.34633563
60bc88ff06f5ee658795adac,Balik Ekmek Ganja,usta-donerchi,Ganja,ganja,AZE,Tebriz str.,False,False,,restaurant,🌯,"dönər, kabab, azərbəycan",AZN,1,"0,00 ₼",0,,,8.6,17,40.6726299,46.34218066
687f92049c3d9b41c6cd9535,Aytac Restoran,aytac-restoran,Ganja,ganja,AZE,"Ganja city, Uzeyir Hajibeyli avenue",False,False,,restaurant,"Ailəvi restoran, ləziz təamlar!","şorba, salat, kabab",AZN,2,"0,00 ₼",0,,,8.2,10,40.70080121,46.37437278
67627cc3d26bb42ac97bd6c2,Boçka Kafe,bocka-kafe,Ganja,ganja,AZE,Boçka Kafe,False,False,,restaurant,Dadlı kabablar!😋,"kabab, toyuq, qril",AZN,2,"0,00 ₼",0,,,8.8,12,40.64878464,46.34546661
6566f9f5d16b1e962ed39c15,Pizza №1 Ganja,pizza-n1-ganja,Ganja,ganja,AZE,M8WX+VG6 ,False,False,,restaurant,Şəhərin ən dadlı məkanı!,"pizza, salat, şorba",AZN,2,"0,00 ₼",0,,,9.2,33,40.69731976,46.34873351
68d55c9f1aa5348183e8e8ae,Roof's Trdelnik Gəncə,roofs-trdelnik-ganja,Ganja,ganja,AZE,"Ganja city, Alakbar bey Rafibeyli  street",False,False,,restaurant,When u high🍦🍫,"desert, tort, azərbəycan",AZN,2,"0,00 ₼",0,,,,,40.70222163375021,46.365366399762934
634537351a620c79a6502d70,Qutab №1,qutab-n1,Ganja,ganja,AZE,M8WX+VG6 ,False,False,,restaurant,Keyfiyyət və üstünlüyümüzdən əminik!,"azərbəycan, içkilər",AZN,2,"0,00 ₼",0,,,9.2,39,40.69726951,46.34872174
68d132cb08be8e017338d9bd,Tokyo Panda Gəncə,tokyo-panda-gence,Ganja,ganja,AZE,28 may street,False,False,,restaurant,🎌,"suşi, yapon, pizza",AZN,2,"0,00 ₼",,,,,,40.6831875,46.3309531
68ffeb103df778110cd06184,Agüloğlu Restoran Gəncə,aguloglu-restaurant-ganja,Ganja,ganja,AZE,"Ganja city, Heydar Aliyev str. 447",False,False,,restaurant,Aguloğlu Restoran — Gəncənin Əsl Dadı!,"azərbəycan, toyuq, şorba",AZN,2,"0,00 ₼",0,,,,,40.67597507438708,46.35849227026864
67c6ad5653b399cd756ea1aa,Kehraba Restoran,kehraba-restoran,Ganja,ganja,AZE,"Ganja city, Mir Jalal Pashayev street",False,False,,restaurant,N1 Ailəvi Restoran!,"kabab, şorba, azərbəycan",AZN,2,"0,00 ₼",,,,7.4,19,40.67194139,46.33515541
6973591f34fc0e370a7e6a20,Xəngəl Evi Gəncə,xngl-evi-gnc,Ganja,ganja,AZE,"Ganja city, Shah Ismail Khatai avenue",False,False,,restaurant,🥟,"gürcü, azərbəycan",AZN,2,"0,00 ₼",0,,,,,40.70723265,46.36670037
6838aca2b658be435a47f1ee,Xan Burger,xan-burgerr,Ganja,ganja,AZE,Nizami Gəncəvi küçəsi,False,False,,restaurant,🥙,"burger, toyuq, azərbəycan",AZN,2,"0,00 ₼",,,,,,40.6850125,46.3487031
69833bd41d7cb284a701839e,Bulud Pışka Coffee&Dining Gəncə,bulud-pishka-coffeedining-ganja,Ganja,ganja,AZE,Həsən Əliyev 75,False,False,,restaurant,Buludlardan gələn ponçiklər ☁️💚,"ponçik, hotdoq, kofe",AZN,2,"0,00 ₼",0,,,,,40.6792125,46.3533281
6915d966ae2eef5094dcc306,Rəvan Pizza Gəncə,rvan-pizza-ganja,Ganja,ganja,AZE,"Ganja city, Nariman Narimanov avenue",False,False,,restaurant,Aslılıq Yaradan Dad - Rəvan Pi̇zza- Müptəlamiz ol!,"azərbəycan, pizza, qəlyanaltılar",AZN,2,"0,00 ₼",0,,,,,40.66910765114491,46.36442012302939
695d08f4ed6da7b9297bc9c4,Köftecihana Gəncə Mall,kftecihana-ganja-mall,Ganja,ganja,AZE,M9H6+426 Ganja,False,False,,restaurant,🍽️,"azərbəycan, dönər, türk",AZN,2,"0,00 ₼",0,,,,,40.6777875,46.3600156
68e3d0214e483749e573fe46,Mahir Fast Food,mahir-fast-food,Guba,guba,AZE,"Meydan Parkı, Quba 4000",True,True,,restaurant,🌯,"pizza, dönər, burger",AZN,2,"0,00 ₼",0,15,25,9.2,54,41.36269,48.5125999
690099fcf9200a5b5bd420bc,Osmanlı Dönər Quba,osmanli-doner-quba,Guba,guba,AZE,9G7F+4W2 Quba,True,True,,restaurant,🌯,"dönər, toyuq, türk",AZN,2,"0,00 ₼",0,15,25,9.0,32,41.3627625,48.5247656
68ef6a2232cb8be5113ecc1e,Maclove by MacaraClub,maclove-by-macaraclub,Guba,guba,AZE,"Quba ş., H.Əliyev pr.1 (9H74+G9W Quba)",True,True,,restaurant,🍝🔥🍕,"pasta, pizza, kabab",AZN,2,"0,00 ₼",0,30,40,8.8,36,41.3638625,48.5559531
68ef61921edc196e3aa954f0,Sushi Mushi Quba,sushi-mushi-quba,Guba,guba,AZE,"Quba, Heydər Əliyev pr. (Sushi Mushi, Quba 4000)",True,True,,restaurant,🍱❤️‍🔥,"suşi, asiya",AZN,2,"0,00 ₼",0,30,40,9.2,61,41.363374970859326,48.56810426913603
68ef8925329808f12cc3c933,Zeytun Restoranı,zeytun-restoran,Guba,guba,AZE,"Asan xidmət, Heydər Əliyev prospekti, Quba 4000",True,True,,restaurant,🫒,"salat, şorba, azərbəycan",AZN,2,"0,00 ₼",0,25,35,7.8,12,41.364878622609865,48.55693237546012
68ef609e9fa8180425dbf8dd,Luna Restoran by Sushi Mushi,arena-restoran-by-sushi-mushi,Guba,guba,AZE,"Quba, Heydər Əliyev pr. (Sushi Mushi, Quba 4000)",True,True,,restaurant,🍽️❤️‍🔥,"pasta, kokteyl, avropa",AZN,2,"0,00 ₼",0,35,45,9.0,76,41.3633831312589,48.56820380875649
692960779a40725e7e7a799f,Manqallı Guba,manqalli-guba,Guba,guba,AZE,9F5V+GJG Quba,True,True,,restaurant,Manqallı-ləzzət əlçatmaz deyil!😋,"dönər, toyuq, şorba",AZN,2,"0,00 ₼",0,20,30,,,41.3588125,48.4940781
68ef8176b14b0e24456e7ff4,Qızıl Qaya,qzl-qaya,Guba,guba,AZE,9F6X+W92 Quba,True,True,,restaurant,🍽️,"azərbəycan, avropa, kabab",AZN,2,"0,00 ₼",0,15,25,,,41.3622625,48.4983906
68ef8c6fece70a001768f108,Halal Məkan Guba,halal-mkan-guba,Guba,guba,AZE,8FW2+XCX Quba,True,True,,restaurant,🍽️,"salat, səhər yeməyi, azərbəycan",AZN,2,"0,00 ₼",0,35,45,,,41.3474875,48.4511094
691ed0177d8ff47407aeb824,Shah Dönər Quba,shah-doner-quba,Guba,guba,AZE,"Tofiq Əhmədov küçəsi, Quba (9G6H+R9F Quba)",True,True,,restaurant,"""Hər ləzzətin bir şahı var!""👑✨🍽️","dönər, soft drinks",AZN,2,"0,00 ₼",0,25,35,,,41.360368,48.5288654
68f2153a9098f0197c9f6e00,Chennai Express Indian Restaurant,chennai-express,Guba,guba,AZE,9G52+WV9 Quba,True,True,,restaurant,🥘❤️‍🔥🍛,"hindi, panini, düyü",AZN,2,"0,00 ₼",0,15,25,,,41.3597875,48.5022344
68ef87c1ce651543c5827fe2,Serin Restaurant Quba,serin-restaurant-guba,Guba,guba,AZE,9F6W+RJC Quba,True,True,,restaurant,🍽️,"şorba, salat, balıq",AZN,2,"0,00 ₼",0,15,25,,,41.3620625,48.4965156
69086f4099e4fe48566d64a2,Aynur Forest,aynur-forest,Guba,guba,AZE,8FW3+X2 Quba,True,True,,restaurant,🦌,"salat, şorba, desert",AZN,2,"0,00 ₼",0,25,35,,,41.3643024,48.5260928
68f0b555c9d067b0ffb5bb6e,Fun City Quba,fun-city-quba,Guba,guba,AZE,9G7R+9GH Quba,True,True,,restaurant,🍔🔥🍕,"pizza, soft drinks, hamburger",AZN,2,"0,00 ₼",0,30,40,,,41.3634375,48.5413594
68f2109f225486ac83fd8f49,Shah Quba,shah-quba,Guba,guba,AZE,"Quba, XV3H+W7M Nohurgöl Restoran",True,True,,restaurant,🍽️,"azərbəycan, kabab, salat",AZN,2,"0,00 ₼",0,25,35,,,41.3643024,48.5260928
68ef63b9b14b0e24456e77e8,Yuksel Restoran Quba,yuksek-restoran-quba,Guba,guba,AZE,9G8C+VWM Quba Quba şəhəri,True,True,,restaurant,❤️‍🔥🍖🍽️,"kabab, şorba, içkilər",AZN,2,"0,00 ₼",0,25,35,,,41.3672125,48.52229690000001
6977423340494543648e9609,Rayyan’s Corner Pizza & Burger,rayyans-corner-pizza-burger,Guba,guba,AZE,9G65+33Q Quba,True,True,,restaurant,🍔🔥🍕,"pizza, soft drinks, burger",AZN,2,"0,00 ₼",0,15,25,9.2,10,41.3602125,48.5077344
68f2126daf572de32d573180,Meşə Ulduzu Quba,meshe-ulduzu-quba,Guba,guba,AZE,"Qəçrəş yolu, Quba 4023",True,True,,restaurant,🍽️,"salat, şorba, kabab",AZN,2,"0,00 ₼",0,35,45,,,41.3442515,48.4332705
69679b7b375fa58fe112d34d,Lyuks Doner Quba,lyuks-dnr-guba,Guba,guba,AZE,"Quba şəhəri, Azərbaycan",True,True,,restaurant,🍽️,"dönər, azərbəycan, türk",AZN,2,"0,00 ₼",0,25,35,,,41.3643024,48.5260928
6907e057909043353b7b6d10,Shisha Garden Quba,shisha-garden,Guba,guba,AZE,9F3C+48W Quba,True,True,,restaurant,🍽️,"şorba, salat, kabab",AZN,2,"0,00 ₼",0,35,45,,,41.3528625,48.47082810000001
6907999be474fe178ebaeb45,Shisha Pub Quba,shisha-pub-quba,Guba,guba,AZE,9H79+GJH,True,True,,restaurant,🍻,"pivə, azərbəycan, şorba",AZN,2,"0,00 ₼",0,35,45,,,41.3638125,48.56910939999999
690097525627b66cdfcd4688,Olimp Quba,olimp-quba,Guba,guba,AZE,8CWX+C6H Qələdüz,True,True,,restaurant,🗻,"kabab, səhər yeməyi, avropa",AZN,2,"0,00 ₼",0,40,50,,,41.3460625,48.4481094
68ee3e42391f384dfc026209,Aynur Qala Hotel and Restaurant Quba,aynur-qala-hotel-and-restaurant-quba,Guba,guba,AZE,89MW+QJV Qechresh,True,True,,restaurant,🏨,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,50,60,,,41.3344875,48.3965469
69774f89521db4330e98dcae,Karona Restoran Quba,karona-restoran-quba,Guba,guba,AZE,FH28+JHX Ashagi Atuj,True,True,,restaurant,Dadlı kababların yeri!👑🍖,"kabab, şorba, salat",AZN,2,"0,00 ₼",0,50,60,,,41.4516125,48.5664844
68ee4c4a905fc4479ae1c52f,Kino Cafe,kino-cafe,Guba,guba,AZE,"Asan xidmət, Heydər Əliyev prospekti, Quba 4000",False,False,,restaurant,🍽️,"salat, azərbəycan, şorba",AZN,2,"0,00 ₼",0,,,,,41.364857805010274,48.556809985232434
68ef822984ac5969006f49ba,Qızıl Qaya Pub,qzl-qaya-pub,Guba,guba,AZE,9F6X+W92 Quba,False,False,,restaurant,🍻,"pivə, qəlyanaltılar, pivə",AZN,2,"0,00 ₼",0,,,,,41.3622625,48.4983906
68f7a61002a513a9c538d687,Eyvan Restoran,eyvan-restoran,Khankendi,khankendi,AZE,Khankendi city,True,True,,restaurant,7/24 Fəaliyyət göstərən ailəvi məkan!,"dönər, kabab, salat",AZN,2,"0,00 ₼",0,25,35,8.6,413,39.82457089904764,46.76449454028682
68dd462388c8c610a07ab35f,Osmanlı Xankəndi,osmanl-khankendi,Khankendi,khankendi,AZE,Khankendi,True,True,,restaurant,🌯,"türk, salat, dönər",AZN,2,"0,00 ₼",0,25,35,8.2,289,39.81932118,46.7560332
68da57e76edf133a6d229579,Bol Dönər Xankəndi,bol-dnr-xankndi,Khankendi,khankendi,AZE,Khankendi,True,True,,restaurant,🌯,"toyuq, dönər, qril",AZN,1,"0,00 ₼",0,30,40,8.6,361,39.82577103,46.76658425
692d4858b7d64808d0424e58,Köz Dönər 002,koz-doner-002,Khankendi,khankendi,AZE,Khankendi,True,True,,restaurant,🫔,"dönər, azərbəycan",AZN,2,"0,00 ₼",0,30,40,8.2,40,39.82725154086273,46.76640402991984
68ff58fbb1eaa20cb5d99c4b,N1 Dönər Xankendi,n1-doner-khankendi,Khankendi,khankendi,AZE,"Khankendi, Azerbaijan",True,True,,restaurant,Dadın Nömrə 1 ünvanı – N1 Dönər Xankendi! 🥙,"dönər, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,20,30,9.0,203,39.82611718770954,46.76624023304535
68d698b6af7fce812b2d809f,Chef Mood by Yunis Xankəndi,chef-mood-by-yunis-xankendi,Khankendi,khankendi,AZE,"Khankendi, Maxim Gorky Street",True,True,,restaurant,"Fərqli yeyin, fərqli hiss edin","azərbəycan, toyuq",AZN,2,"0,00 ₼",0,20,30,8.4,317,39.81774851338409,46.75445756188242
68d99febd876f5e50c031071,Pizzaria Xankəndi,pizzariaa,Khankendi,khankendi,AZE,Penah Elihun ,True,True,,restaurant,🍕,"səhər yeməyi, salat, şorba",AZN,2,"0,00 ₼",0,25,35,8.4,132,39.81536574064572,46.751470121585044
68d67a116ce90d9e10308d46,Xanabad by Qoç Ət,xanabad-by-qo-t,Khankendi,khankendi,AZE,Khankendi city,True,True,,restaurant,"Halallıqla xidmətinizə olan Dadına doya bilməyəcəyiniz əsl kabablar, təbii kənd məhsullarından hazırlanan Azərbaycan xörəkləri məhz ""Xanabad by QOÇ ƏT"" restoranındadır!","azərbəycan, toyuq",AZN,2,"0,00 ₼",0,20,30,8.6,63,39.81697940180834,46.75283314545268
69045fd28d42c4472b0bbf22,"""Sünbül"" Çörək Evi Xankəndi",snbl-rek-evi,Khankendi,khankendi,AZE,"Khankendi city, near Aztelecom",True,True,,restaurant,Çörək Evi  🥖,"dönər, toyuq, içkilər",AZN,2,"0,00 ₼",0,20,30,8.4,27,39.813807391960495,46.75233761180618
68de628b6762592b55d545f3,Zəngəzur Restoran Xankəndi,zngzur-restoran-xankndi,Khankendi,khankendi,AZE,Xankendi,True,True,,restaurant,Ailəvi Restoran Xankəndidə!,"səhər yeməyi, şorba, toyuq",AZN,2,"0,00 ₼",0,30,40,,,39.828628748415355,46.76942253804495
68dd48fc7c58907659b7af42,Just Coffee Xankəndi,just-coffe-khankandi,Khankendi,khankendi,AZE,Khankendi,True,True,,restaurant,☕️,"kofe, içkilər, soft drinks",AZN,2,"0,00 ₼",0,20,30,,,39.81962767108189,46.756156255182646
68de90f93631849694dbdc34,Masa Restoran & Lounge Xankəndi,masa-restaurant-lounge-khankendi,Khankendi,khankendi,AZE,Khankendi city ,True,True,,restaurant,🥘 🍕 🍛 🍔,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,15,25,,,39.8206861884683,46.75844385111819
68d67352bd48070d2b3d69b8,Delux Restoran Xankəndi,delux-restaurant-xankndi,Khankendi,khankendi,AZE,"Khankendi city, next to the Central Bank",True,True,,restaurant,🥗 🍲 🍟,"azərbəycan, şorba, salat",AZN,2,"0,00 ₼",0,20,30,,,39.81829901260156,46.75351470239434
68de8fcabbe0024ba9ae21ad,Şirin Coffee & Bakery Xankəndi,irin-coffee-bakery-khankendi,Khankendi,khankendi,AZE,Khankendi city ,True,True,,restaurant,🥘 🍕 🍛 🍔,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,20,30,,,39.81807854403888,46.75220528225921
68de90410421f9a487c630b1,Cafe Park Restoran Xankəndi,cafe-park-restaurant-khankendi,Khankendi,khankendi,AZE,Khankendi ,True,True,,restaurant,🥘 🍕 🍗 🍲,"salat, şorba, desert",AZN,2,"0,00 ₼",0,15,25,,,39.81831389534611,46.75295109452492
690d9e9cebc57a58e3cf0890,Zangazur Pub Khankendi,zangazur-pub-khankendi,Khankendi,khankendi,AZE,Uzeyir Hajibeyli street,True,True,,restaurant,🍺🍻,"kabab, içkilər, alcohol",AZN,3,"0,00 ₼",0,30,40,,,39.828767387658445,46.76926528304793
6901e452080170e3ee0c7aa8,Mənzərə Şuşa,menzere-shusha,Khankendi,khankendi,AZE,"Shusha city, Govhar Agha 13",True,True,,restaurant,🥩 🥙 🥗,"salat, şorba, soft drinks",AZN,2,"0,00 ₼",0,35,45,,,39.760835261374694,46.75388233672075
6909f8da1bb6055a28be1107,Xari Bulbul Catering & Sushi Xankendi,xari-bulbul-catering-sushi-xankendi,Khankendi,khankendi,AZE,"Khankendi, Nuru Pasha str.",True,True,,restaurant,Sushi Xankendi by Xarı Bülbül Keytring,suşi,AZN,2,"0,00 ₼",0,25,35,,,39.81520741342868,46.75047246747636
695e14534b1ca2cdf2f30fc4,N1 Pizza Khankendi,balik-ekmek-khankendi,Khankendi,khankendi,AZE,RQ82+6J2 Khankendi ,True,True,,restaurant,🍽️❤️‍🔥,"dəniz məhsulları, soft drinks, dürüm",AZN,2,"0,00 ₼",0,20,30,,,39.8155125,46.7515156
695e185f66864196904f466d,Ramiz Ustanın Dönəri,tez-bazar-fast-food,Khankendi,khankendi,AZE,RQC4+5VH Khankendi,True,True,,restaurant,Tez Bazar Fast Food🍔,"soft drinks, burger, dönər",AZN,2,"0,00 ₼",0,25,35,,,39.8204375,46.7572344
697224bd55cf012c192058dd,HAKIM Kafe Xankendi,hakim-cafe-xankendi,Khankendi,khankendi,AZE,Ahmad Javad  street ,True,True,,restaurant,,"kabab, salat, dönər",AZN,2,"0,00 ₼",0,25,35,,,39.8240125,46.7709844
690083a8417925bd370dd5f5,Vətən Bağı Şuşa,veten-baghi-shusha,Khankendi,khankendi,AZE,Shusha,True,True,,restaurant,🍲 🥗 🥙,"salat, şorba, azərbəycan",AZN,2,"0,00 ₼",0,45,55,,,39.7627478616578,46.743188435739995
691eefcb27048566dd175913,Dost Qapısı Şuşa,dost-qapisi-shusha,Khankendi,khankendi,AZE,Shusha,True,True,,restaurant,🥘 🥙 🍗,"kabab, azərbəycan",AZN,2,"0,00 ₼",0,45,55,,,39.75622096531865,46.746571727969666
6980b85ed24a65fc3f41b1d4,İmarət Restoran Xankəndi,mart-restoran-xankndi,Khankendi,khankendi,AZE,"Khankendi city, opposite the Central Bank",True,True,,restaurant,🍕 🍲 🍗,"pizza, kabab, soft drinks",AZN,2,"0,00 ₼",0,25,35,,,39.81825695,46.75345867
6901d52c4b0019e955534890,Şuşa Qala by CafeCity,ua-qala-by-cafecity,Khankendi,khankendi,AZE,"Shusha city, 8 November street, entrance 64, Shusha fortress",True,True,,restaurant,Megapolis of taste,"kafe, qril, salat",AZN,2,"0,00 ₼",0,45,55,,,39.76538972,46.75009591
6901c1a7345ef0e6562d50fe,Qoç Ət Şuşa,qoch-et-shusha,Khankendi,khankendi,AZE,"Shusha city, Panaalikhan street",True,True,,restaurant,"Halallıqla xidmətinizə olan Dadına doya bilməyəcəyiniz əsl kabablar, təbii kənd məhsullarından hazırlanan Azərbaycan xörəkləri məhz ""QOÇ ƏT ŞUŞA"" restoranındadır!","azərbəycan, şorba, toyuq",AZN,2,"0,00 ₼",0,40,50,,,39.76269642,46.74931689
68dd014d022cb53c6feea4ec,Dadlı Təamlar Xankəndi,dadl-tamlar-khankendi,Khankendi,khankendi,AZE,Khankendi ,False,False,,restaurant,🍝🌯,"azərbəycan, toyuq, salat",AZN,1,"0,00 ₼",0,,,8.4,17,39.81592203,46.75229129
68dce2f686d22bfc8f3b3d2a,Kababçı Xankəndi,kabab-xankndi,Khankendi,khankendi,AZE,Khankendi,False,False,,restaurant,Ən Dadlı Kəbablar bizdə!,"kabab, toyuq, azərbəycan",AZN,1,"0,00 ₼",0,,,7.8,24,39.82613470269504,46.76647583200486
68f0baae50c788d38242cbf7,Xarıbülbül Lounge,kharbulbul-lounge,Khankendi,khankendi,AZE,"Khankendi city, Khankendi",False,False,,restaurant,Dadın və zövqün tək ünvanı.,"salat, şorba, soft drinks",AZN,2,"0,00 ₼",,,,8.6,24,39.82085237648511,46.758199306232285
68da58428071efa2138fd3ad,Tantuni 041 Xankəndi,kafe-041-xankndi,Khankendi,khankendi,AZE,Khankendi,False,False,,restaurant,🌯 🥘,"dönər, azərbəycan, soft drinks",AZN,2,"0,00 ₼",0,,,,,39.826077144495855,46.76660727789135
690475dcd0b8da46c97ae638,Şirin Babanin Sufresi Xankendi,irin-babanin-sufresi-xankendi,Khankendi,khankendi,AZE,"Azerbaijan, Khankendi city",False,False,,restaurant,Şirin Babanın Süfrəsi — hər loxmada ata yurdu dadı,"dönər, toyuq, hamburger",AZN,2,"0,00 ₼",0,,,,,39.82499409407029,46.76481705562665
690b94dbd367ce932aa423a8,Səfalı Restoran,sfal-restoran,Khankendi,khankendi,AZE,Khankendi city,False,False,,restaurant,"Qarabağın dadını kəşf et , Xankəndinin gözəlliyini yaşa","kabab, salat, azərbəycan",AZN,2,"0,00 ₼",0,,,,,39.83068964488828,46.75125758146848
68de8edc3412ac9543d490b6,Dəfnə Restoran Xankəndi,dfn-restaurant-khankendi,Khankendi,khankendi,AZE,Khankendi city ,False,False,,restaurant,🥘 🍕 🍛 🍔,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,,,,,39.819197712858966,46.75289580808635
68f0b1200f6d8d0828e167be,Qədim Bərdə,qarabag-tendiri-khankendi,Khankendi,khankendi,AZE,Khankendi,False,False,,restaurant,Dadlı ev təamları burada!,"şorba, dönər, soft drinks",AZN,2,"0,00 ₼",0,,,,,39.82197311270065,46.751389337252505
6980b64c23c7c8e4b567a73a,Zəfər Park Xankəndi,zfr-park-khankendi,Khankendi,khankendi,AZE,"Khankendi city, next to Zafar Park",False,False,,restaurant,Zəfər- unudulmaz dadlar!,"şorba, salat, balıq",AZN,2,"0,00 ₼",0,,,,,39.81656069028057,46.74969330999019
6960f5d25feeca8261457410,Laçın Kafe Xankəndi,lan-kafe-khankendi,Khankendi,khankendi,AZE,Khankendi city ,False,False,,restaurant,Laçın Kafe Xankəndi — doğma evin dadı,"toyuq, dönər, gürcü",AZN,2,"0,00 ₼",0,,,,,39.828565977917975,46.766740258609616
656054436ace86c72b9e2446,KFC Lənkəran,kfc-lankaran,Lankaran,lankaran,AZE,"Fikret Mammadov str. 23 ""Dosa"" Mall",True,True,,restaurant,So Good,"toyuq, içkilər, qızardılmış toyuq",AZN,2,"0,00 ₼",0,15,25,8.8,547,38.75403139,48.85224387
658a8e1058f1745940f0262d,Borani Lankaran,borani-lankaran,Lankaran,lankaran,AZE,"Lenkeran, Gala",True,True,,restaurant,Boranı sizləri həm xidmət həm qida tərəfindən razı salacaq,"toyuq, burger, salat",AZN,2,"0,00 ₼",0,25,35,8.8,459,38.7575147,48.854376
6915d8106dde4408aee643f8,042 Pizza Lankaran,042-pizza-lankaran,Lankaran,lankaran,AZE,"Lankaran city, Railway station",True,True,,restaurant,042 Pizza,"pizza, toyuq",AZN,2,"0,00 ₼",0,25,35,8.4,120,38.759936080597896,48.856034475917454
62f4da98d09dd180b86b0534,Qala Dönər,qala-doner,Lankaran,lankaran,AZE,Qala Xiyabanı 3A,True,True,,restaurant,🌯,"azərbəycan, toyuq, dönər",AZN,2,"0,00 ₼",0,15,25,8.8,186,38.75723864,48.85402697
683062bbc4b1f9130f99f46b,Lankon Cafe Lənkaran,lankon-restaurant-lankaran,Lankaran,lankaran,AZE,"Fikrət Məmmədov 53 küç, Dosa Mall",True,True,,restaurant,Axtardığınız rahatlıq və dad!,"pasta, salat, pizza",AZN,2,"0,00 ₼",0,25,35,9.0,229,38.75375778,48.85233397
66d1c1706022a19bb2f25a63,Kilo Kebab N1 (Lankaran),kilo-kebab-n1,Lankaran,lankaran,AZE,QRCR+F5R Lankaran,True,True,,restaurant,N1 Kebab!,"kabab, toyuq, azərbəycan",AZN,2,"0,00 ₼",0,40,50,8.8,97,38.7712375,48.8403906
68b7fc581353049a1de8e957,Fincan Sushi Bar,fincan-sushi-bar,Lankaran,lankaran,AZE,"Fikret Memmedov 53 streeet, Dosa Mall 2st floor",True,True,,restaurant,🥢🍣,"suşi, toyuq, yapon",AZN,2,"0,00 ₼",0,20,30,7.2,11,38.7538812,48.8518862
62f4e5e0d216860d5c7b9f18,Məkan,mekan,Lankaran,lankaran,AZE,Heydar Aliyev str,True,True,,restaurant,Dadlı Məkan,"toyuq, salat",AZN,2,"0,00 ₼",0,25,35,10.0,108,38.73153298,48.85446522
6937ed0ee7578d6ecaa8ed32,GəlBura Cafesi Lənkaran,glbura-cafesi-lankaran,Lankaran,lankaran,AZE,Lankaran,True,True,,restaurant,Günün dadı burdan başlayır,"pizza, soft drinks, dönər",AZN,2,"0,00 ₼",0,35,45,,,38.77564146116495,48.83185450214563
6895c61a7cb17f53e18584e7,Şəfalı Restoran Lankaran,shefali-restoran-lankaran,Lankaran,lankaran,AZE,Shilim village,True,True,,restaurant,☀️🌙🥞🍽️,"kabab, toyuq, düyü",AZN,2,"0,00 ₼",0,40,50,7.2,14,38.7080625,48.8648281
691efdba53e394aad04371b9,''Sultan'' Cafe Lənkaran,sultan-cafe-lankaran,Lankaran,lankaran,AZE,Lankaran city ,True,True,,restaurant,Lənkəranın Kral Dadları,"azərbəycan, desert, şirniyyatlar",AZN,2,"0,00 ₼",0,35,45,,,38.775835741746164,48.831326087780894
68a6ec9e0cb0feabc6561971,Paus Brewing Lənkaran,paus-brewing-lankaran,Lankaran,lankaran,AZE,"18A, Gala Alley, Lankaran -",True,True,,restaurant,"Fasilə ver, enerji topla",azərbəycan,AZN,2,"0,00 ₼",0,15,25,8.6,12,38.75709425,48.85458977
